3-Minute-Journal,1,27.772,0.054,5.038
3-Minute-Journal,2,27.886,0.054,5.149
3-Minute-Journal,3,27.854,0.052,5.047
3-Minute-Journal,4,27.573,0.052,5.436
3-Minute-Journal,5,28.52,0.054,5.125
3-Minute-Journal,6,27.83,0.05,5.093
3-Minute-Journal,7,28.144,0.054,5.004
3-Minute-Journal,8,27.998,0.052,5.066
3-Minute-Journal,9,28.195,0.063,5.417
3-Minute-Journal,10,27.797,0.056,4.986
3-Minute-Journal,11,39.291,0.052,5.159
3-Minute-Journal,12,32.802,0.08,5.438
3-Minute-Journal,13,33.192,0.074,5.338
3-Minute-Journal,14,33.031,0.082,5.274
3-Minute-Journal,15,33.59,0.063,5.152
3-Minute-Journal,16,32.595,0.082,5.206
3-Minute-Journal,17,32.661,0.074,5.218
3-Minute-Journal,18,33.077,0.084,5.195
3-Minute-Journal,19,33.225,0.082,5.315
3-Minute-Journal,20,32.779,0.081,5.347
3-Minute-Journal,21,32.831,0.078,5.316
3-Minute-Journal,22,32.723,0.078,5.267
3-Minute-Journal,23,32.567,0.089,5.349
3-Minute-Journal,24,33.182,0.058,5.245
3-Minute-Journal,25,33.716,0.073,5.261
3-Minute-Journal,26,33.998,0.078,6.467
3-Minute-Journal,27,36.322,0.05,4.951
3-Minute-Journal,28,33.653,0.059,5.012
3-Minute-Journal,29,33.205,0.05,5.095
3-Minute-Journal,30,33.01,0.074,5.508
AccountKiller,1,55.141,0.167,103.66
AccountKiller,2,55.163,0.135,104.44
AccountKiller,3,55.067,0.151,104.266
AccountKiller,4,55.591,0.133,104.628
AccountKiller,5,54.989,0.134,104.499
AccountKiller,6,55.339,0.133,104.478
AccountKiller,7,54.656,0.139,103.962
AccountKiller,8,55.052,0.162,263.324
AccountKiller,9,55.275,0.159,104.309
AccountKiller,10,55.694,0.142,104.593
AccountKiller,11,61.761,0.131,106.137
AccountKiller,12,60.273,0.169,268.402
AccountKiller,13,59.179,0.155,103.578
AccountKiller,14,60.299,0.16,125.577
AccountKiller,15,58.482,0.134,104.807
AccountKiller,16,58.436,0.157,107.989
AccountKiller,17,58.693,0.16,283.795
AccountKiller,18,58.741,0.146,187.386
AccountKiller,19,59.102,0.129,104.312
AccountKiller,20,58.893,0.172,104.568
AccountKiller,21,59.137,0.135,103.451
AccountKiller,22,57.567,0.135,107.577
AccountKiller,23,60.87,0.158,106.791
AccountKiller,24,60.292,0.165,151.804
AccountKiller,25,58.819,0.161,103.35
AccountKiller,26,59.261,0.132,103.604
AccountKiller,27,58.74,0.134,104.812
AccountKiller,28,58.939,0.133,105.058
AccountKiller,29,59.48,0.131,104.265
AccountKiller,30,59.497,0.136,156.313
AirBnb,1,275.862,0.061,64.934
AirBnb,2,278.095,0.077,64.396
AirBnb,3,274.899,0.061,64.775
AirBnb,4,273.841,0.061,64.678
AirBnb,5,273.822,0.061,65.092
AirBnb,6,272.947,0.061,64.761
AirBnb,7,273.322,0.06,64.95
AirBnb,8,273.975,0.06,64.686
AirBnb,9,272.882,0.062,64.603
AirBnb,10,273.609,0.061,65.117
AirBnb,11,279.599,0.063,64.364
AirBnb,12,281.169,0.063,64.723
AirBnb,13,287.366,0.058,64.55
AirBnb,14,280.241,0.064,64.297
AirBnb,15,280.978,0.059,64.517
AirBnb,16,276.996,0.059,64.314
AirBnb,17,277.838,0.06,64.17
AirBnb,18,280.533,0.061,64.652
AirBnb,19,280.187,0.059,64.562
AirBnb,20,279.467,0.066,63.84
AirBnb,21,280.857,0.064,67.029
AirBnb,22,281.685,0.065,64.297
AirBnb,23,279.961,0.06,67.478
AirBnb,24,280.786,0.06,64.082
AirBnb,25,280.69,0.058,64.321
AirBnb,26,278.617,0.063,64.356
AirBnb,27,278.688,0.06,64.238
AirBnb,28,285.035,0.06,64.919
AirBnb,29,278.354,0.059,64.433
AirBnb,30,279.432,0.075,64.7
BugMeNot,1,22.584,0.008,2.537
BugMeNot,2,21.928,0.011,2.621
BugMeNot,3,21.398,0.007,3.074
BugMeNot,4,21.493,0.007,2.63
BugMeNot,5,21.848,0.013,2.583
BugMeNot,6,22.032,0.007,2.534
BugMeNot,7,21.605,0.007,2.675
BugMeNot,8,21.782,0.007,2.569
BugMeNot,9,21.771,0.007,2.512
BugMeNot,10,22.148,0.008,2.577
BugMeNot,11,25.706,0.007,2.611
BugMeNot,12,25.047,0.009,2.584
